ticker,name,n_hit,hits,detail,avoid,c1_grade,c1_up,c1_sure,ss_rank,ss_score,ss_name,ai_group,ai_rank,ai_tf5,ma_rank,ma_tf,ma_vcp,ma_flag,rh,catalyst,score,miss,close,volidx,volidx_slope,grav_slope,clock,c5_cat,dist_grav_pct,turnover20_m,bars,hist_ok,vcp,vcp_grade,struct,four_17,close_17,chg1d_pct,clock_17,lists
AMN,AMN Healthcare Services Inc,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,78.7,27.7,,,,,,,,,,,,,4,③⑤,34.92,69.9,0.51,0.078,9:38,已中斷,2.85,19.9,262,True,90.3,A 待突破,HH/HL,False,34.55,-1.06,10:17,Combined_R22
FET,Forum Energy Technologies Inc.,1,chat3 10MA R20,總表 #25（通過 1 個時間框，VCP 分 87.0）,,,,,,,,,,,25.0,1.0,87.0,,,7/30 Q2 EPS $1.16遠勝$0.51、上調EBITDA指引 → 翌日飆22%,4,②③,81.62,66.1,-0.27,0.565,8:49,第 2 根,1.85,15.3,262,True,69.4,A 待突破,HH/HL,True,82.29,0.82,8:49,10MA_R20
NOW,ServiceNow Inc.,1,chat3 10MA R20,總表 #73（通過 1 個時間框，VCP 分 51.2）,,,,,,,,,,,73.0,1.0,51.2,,,7/22 Q2 EPS超預期18%、AI年合約值破$10億 → 兩日後抽7.4%,4,③⑥,139.82,65.5,0.51,0.747,6:22,第 3 根,5.89,2262.3,262,True,44.0,E 延伸,HH/HL,False,138.47,-0.97,6:50,AI_R13+SubSector_R12+Combined_R22+10MA_R20
PVLA,Palvella Therapeutics Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,68.9,31.8,,,,,,,,,,,,,4,③④,151.43,60.6,0.8,0.218,5:29,第 1 根,-0.01,30.3,262,True,76.3,A 待突破,HH/HL,False,154.32,1.91,5:54,Combined_R22
PBF,PBF Energy,1,chat1 Combined R22,VCP B（線上 2/3）,,B/2B/nan,66.6,82.2,,,,,,,,,,,,🔥 煉油毛利擴張，9/15 +6.1%（9/16 隨油價回吐）,4,③④,75.93,57.5,0.47,0.405,5:09,第 1 根,5.48,247.2,262,True,77.0,B 上升結構,HH/HL,False,77.16,1.62,5:52,Combined_R22+10MA_R20_跌出
MRVL,,1,chat2 SubSector R12,#14 AI加速晶片/GPU（5 日分 88，斜率 +0.49）,,,,,14.0,88.2,AI加速晶片/GPU,,,,,,,,,,4,③⑤,229.71,50.0,1.17,0.548,9:27,已中斷,1.7,5434.7,262,True,73.0,C 基底修復,LH/LL,False,240.76,4.81,9:53,AI_R13+SubSector_R12+Combined_R22
LUNR,,1,chat2 SubSector R12,#7 太空與衛星（5 日分 95，斜率 +0.62）,,,,,7.0,94.5,太空與衛星,,,,,,,,,,4,③⑥,13.87,49.9,1.13,0.096,8:34,第 1 根,-19.6,86.8,262,True,20.3,D 趨勢弱,LH/LL,False,14.79,6.63,8:49,SubSector_R12
NUE,Nucor Corporation,3,chat2 SubSector R12 ｜ chat3 10MA R20 ｜ chat3 加息 R2,#6 鋼鐵（5 日分 95，斜率 +0.23） ｜ 總表 #21（通過 2 個時間框，VCP 分 86.1） ｜ 加息／地緣政治 3 日清單：受惠,,,,,6.0,95.5,鋼鐵,,,,21.0,2.0,86.1,,受惠,8/24 關稅減免憂慮消退 → 8/21–28一週+2.8%,3,①②⑤,260.68,82.2,-0.1,-0.478,9:53,—,0.81,357.3,262,True,80.9,A 待突破,HH/HL,False,265.14,1.71,10:19,SubSector_R12+10MA_R20+RateHike_R2_受惠
EXPD,Expeditors International of Washington Inc.,2,chat1 Combined R22 ｜ chat3 10MA R20,Pre-breakout A（線上 1/3） ｜ 總表 #35（通過 3 個時間框，VCP 分 66.5）,,nan/nan/A,90.1,64.6,,,,,,,35.0,3.0,66.5,,,8/4 Q2 EPS升51%勝預期 → 股價近歷史高位,3,②④⑤,189.04,91.2,-0.7,1.095,3:41,已中斷,1.23,149.4,262,True,84.7,A 待突破,HH/HL,False,189.08,0.02,4:22,Combined_R22+10MA_R20
UNM,Unum Group,2,chat1 Combined R22 ｜ chat3 10MA R20,VCP A、Weinstein 2A（線上 2/3） ｜ 總表 #70（通過 1 個時間框，VCP 分 51.1）,,A/2A/nan,85.0,55.5,,,,,,,70.0,1.0,51.1,,,無個股催化，回購+資本回報撐反彈,3,②④⑤,94.82,88.3,-0.56,0.271,2:49,—,2.51,151.0,262,True,68.2,A 待突破,HH/HL,False,95.62,0.84,2:49,Combined_R22+10MA_R20
AAPL,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,"#3 電子硬件與EMS/連接器（5 日分 98，斜率 +0.04） ｜ A4 運算 IP / SoC / Edge 裝置 Compute IP, SoC & Edge #6（群組 5 日分 84，個股強度 +0.327）",,,,,3.0,98.2,電子硬件與EMS/連接器,"A4 運算 IP / SoC / Edge 裝置 Compute IP, SoC & Edge",6.0,0.3271,,,,,,,3,④⑤⑥,332.41,87.7,0.33,0.949,2:14,—,4.9,13923.5,262,True,70.1,E 延伸,HH/HL,False,337.0,1.38,2:35,AI_R13+SubSector_R12
PSX,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#2 煉油與成品油（5 日分 99，斜率 +0.62） ｜ 加息／地緣政治 3 日清單：受惠,,,,,2.0,99.1,煉油與成品油,,,,,,,,受惠,,3,②④⑥,264.63,85.8,-0.1,2.213,5:34,第 2 根,9.04,719.0,262,True,69.9,E 延伸,HH/HL,False,274.21,3.62,9:23,SubSector_R12+RateHike_R2_受惠
MPC,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#2 煉油與成品油（5 日分 99，斜率 +0.62） ｜ 加息／地緣政治 3 日清單：受惠,,,,,2.0,99.1,煉油與成品油,,,,,,,,受惠,,3,②⑤⑥,413.92,83.3,-0.25,3.612,9:47,—,12.17,1022.4,262,True,65.0,E 延伸,HH/HL,False,421.96,1.94,10:11,SubSector_R12+RateHike_R2_受惠
META,Meta Platforms Inc. Class A,2,chat2 SubSector R12 ｜ chat3 10MA R20,#8 大型網絡平台與數位廣告（5 日分 94，斜率 +0.02） ｜ 總表 #49（通過 2 個時間框，VCP 分 34.8）,,,,,8.0,93.6,大型網絡平台與數位廣告,,,,49.0,2.0,34.8,,,8/26 和解青少年社媒訴訟 → Evercore目標價升至$860,3,④⑤⑥,673.31,79.0,0.54,3.075,2:49,—,10.84,12146.7,262,True,28.4,E 延伸,HH/HL,False,682.31,1.34,2:49,AI_R13+SubSector_R12+Combined_R22+10MA_R20
TSLA,Tesla Inc.,2,chat2 AI Sector R13 ｜ chat3 10MA R20,G4 機器人 / 物理 AI Physical AI #9（群組 5 日分 75，個股強度 +0.024） ｜ 總表 #59（通過 2 個時間框，VCP 分 55.8）,,,,,,,,G4 機器人 / 物理 AI Physical AI,9.0,0.0238,59.0,2.0,55.8,,,8/21 內華達放行Robotaxi→單日升5.1%,3,③④⑤,358.08,71.5,0.45,1.01,3:44,—,1.91,14075.2,262,True,19.5,C 基底修復,HH/HL,False,366.2,2.27,9:38,AI_R13+SubSector_R12+Combined_R22+10MA_R20
FCX,Freeport-McMoRan,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP B（線上 2/3） ｜ #25 銅與基本金屬（5 日分 78，斜率 +0.44）,,B/2B/nan,71.1,22.2,25.0,78.2,銅與基本金屬,,,,,,,,,,3,③⑤⑥,69.24,70.3,0.31,0.132,8:49,已中斷,-5.17,1033.0,262,True,69.7,B 上升結構,LH/LL,True,70.85,2.33,8:49,SubSector_R12+Combined_R22
INTC,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,#9 晶圓代工/IDM（5 日分 93，斜率 +0.44） ｜ A1 GPU / Accelerator 加速器 #4（群組 5 日分 91，個股強度 +0.326）,,,,,9.0,92.7,晶圓代工/IDM,A1 GPU / Accelerator 加速器,4.0,0.3257,,,,,,,3,③④⑤,101.05,57.9,0.53,0.106,1:23,已中斷,4.08,9233.6,262,True,72.6,C 基底修復,HH/HL,False,108.8,7.67,1:52,AI_R13+SubSector_R12+Combined_R22
HPE,Hewlett Packard Enterprise Company,2,chat1 Combined R22 ｜ chat2 AI Sector R13,VCP B（線上 2/3） ｜ E1 Server ODM/OEM 伺服器整合 #1（群組 5 日分 100，個股強度 +0.423）,,B/2B/nan,71.7,36.4,,,,E1 Server ODM/OEM 伺服器整合,1.0,0.4232,,,,,,⚠ AI 伺服器回吐上週升幅,3,③④⑤,56.68,55.7,0.72,0.169,10:52,已中斷,3.51,1432.8,262,True,73.2,B 上升結構,LH/LL,False,61.04,7.69,11:10,AI_R13+Combined_R22
BRK-A,Berkshire Hathaway Inc.,1,chat3 10MA R20,總表 #41（通過 2 個時間框，VCP 分 53.6）,,,,,,,,,,,41.0,2.0,53.6,,,8/8 Q2 EPS $6.02勝預期、季內回購$45億 → 下一交易日8/10升1.76%,3,②④⑤,780297.0,96.8,-0.02,722.677,1:48,已中斷,2.03,145.1,262,True,56.3,C 基底修復,HH/HL,False,763936.0,-2.1,2:24,10MA_R20
BRK-B,Berkshire Hathaway Inc.,1,chat3 10MA R20,總表 #38（通過 2 個時間框，VCP 分 60.8）,,,,,,,,,,,38.0,2.0,60.8,,,8/8 Q2利潤升16% → 8/15加碼Alphabet$170億,3,②④⑤,519.8,96.4,-0.09,0.234,1:09,—,2.08,2089.6,262,True,66.3,C 基底修復,HH/HL,False,509.2,-2.04,1:44,10MA_R20
UBSI,United Bankshares,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/nan,75.7,16.3,,,,,,,,,,,,,3,①②⑤,47.32,94.5,-0.54,-0.087,9:38,已中斷,-1.05,41.7,262,True,55.9,C 基底修復,LH/LL,False,47.02,-0.63,3:27,Combined_R22
OFG,OFG Bancorp Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,88.4,24.7,,,,,,,,,,,,,3,①②⑤,52.49,93.3,-0.29,-0.036,8:49,已中斷,-0.16,12.6,262,True,80.4,A 待突破,HH/HL,False,52.3,-0.36,8:49,Combined_R22
JPM,JPMorgan Chase,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/nan,65.6,24.9,,,,,,,,,,,,,3,①②⑤,348.92,92.9,-0.38,-0.392,8:49,已中斷,-2.13,2221.2,262,True,59.6,C 基底修復,LH/LL,False,349.31,0.11,8:49,SubSector_R12+Combined_R22
REFI,Chicago Atlantic Real Estate Finance Inc.,1,chat3 10MA R20,總表 #33（通過 2 個時間框，VCP 分 62.7）,,,,,,,,,,,33.0,2.0,62.7,,,無個股催化 · 隨大市／板塊回升,3,④⑤⑥,11.01,92.7,0.88,0.037,10:08,已中斷,3.75,1.9,262,True,21.0,D 趨勢弱,HH/HL,False,11.15,1.27,10:42,10MA_R20
FPI,Farmland Partners Inc.,1,chat3 10MA R20,總表 #23（通過 4 個時間框，VCP 分 51.7）,,,,,,,,,,,23.0,4.0,51.7,,,無個股催化 · 隨農業／農地板塊回升,3,④⑤⑥,10.79,92.7,0.18,0.036,2:49,—,4.48,6.5,262,True,29.3,C 基底修復,HH/HL,False,10.95,1.48,2:49,10MA_R20
ALRS,Alerus Financial Corporation Common Stoc,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,88.6,26.2,,,,,,,,,,,,,3,①②⑤,33.04,92.3,-0.35,-0.01,8:49,已中斷,-0.71,4.4,262,True,84.6,A 待突破,LH/LL,False,32.78,-0.79,8:49,Combined_R22
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,89.0,31.3,,,,,,,,,,,,,3,②④⑤,92.96,91.8,-0.26,0.287,4:34,—,1.96,197.8,262,True,83.0,A 待突破,HH/HL,False,94.1,1.23,5:05,Combined_R22
OHI,Omega Healthcare Investors Inc.,1,chat3 10MA R20,總表 #44（通過 1 個時間框，VCP 分 66.2）,,,,,,,,,,,44.0,1.0,66.2,,,9/1 PACS接手32間佛州護理院、向Omega承租 → 單日+2.34%,3,①④⑤,46.91,91.8,0.05,-0.055,2:42,—,0.02,86.4,262,True,39.7,C 基底修復,HH/HL,False,47.37,0.98,2:49,SubSector_R12+10MA_R20
MET,MetLife,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,87.2,31.4,,,,,,,,,,,,,3,②④⑤,97.23,91.7,-0.36,0.081,10:15,已中斷,0.6,286.4,262,True,82.9,A 待突破,HH/HL,False,97.35,0.12,10:52,SubSector_R12+Combined_R22
TRST,TrustCo Bank Corp NY Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,79.2,22.1,,,,,,,,,,,,,3,②④⑤,57.37,91.5,-1.51,0.01,12:12,已中斷,0.33,8.7,262,True,73.8,A 待突破,HH/HL,False,56.27,-1.92,3:37,Combined_R22
GWW,W.W. Grainger,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/nan,69.8,11.5,,,,,,,,,,,,,3,①⑤⑥,1258.26,91.2,0.09,-0.7,6:12,已中斷,-3.14,288.4,262,True,45.4,C 基底修復,LH/LL,False,1262.61,0.35,6:44,Combined_R22
CLH,Clean Harbors Inc.,1,chat3 10MA R20,總表 #29（通過 2 個時間框，VCP 分 85.6）,,,,,,,,,,,29.0,2.0,85.6,已跌穿底,,7/29 Q2 EPS $3.22、EBITDA利潤率23.6%創新高 → 單日升7.5%,3,②④⑤,318.96,90.8,-0.15,0.5,10:41,已中斷,0.57,122.7,262,True,77.0,A 待突破,HH/HL,False,315.55,-1.07,3:33,SubSector_R12+10MA_R20
VOYA,Voya Financial Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,84.9,29.3,,,,,,,,,,,,,3,②④⑤,100.28,90.8,-0.81,0.008,3:40,—,-0.83,92.8,262,True,74.5,A 待突破,LH/LL,False,99.58,-0.7,4:00,Combined_R22
GL,Globe Life,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/nan,73.3,18.3,,,,,,,,,,,,,3,①②⑤,172.98,90.7,-0.28,-0.339,9:59,已中斷,-2.01,72.1,262,True,59.1,C 基底修復,LH/LL,False,172.26,-0.42,10:28,Combined_R22
WST,West Pharmaceutical Services Inc. Common,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,87.3,26.3,,,,,,,,,,,,,3,④⑤⑥,362.01,89.1,0.11,0.672,10:25,已中斷,3.57,185.9,262,True,84.0,A 待突破,LH/LL,False,366.6,1.27,10:53,Combined_R22
XOM,ExxonMobil,1,chat1 Combined R22,VCP A（線上 2/3）,⚠ 加息清單「迴避」,A/1→2/nan,77.0,29.8,,,,,,,,,,,,⚠ 9/16 -3.5%，綜合油企同步下挫,3,②④⑤,163.32,88.7,-1.37,0.399,10:19,已中斷,1.18,2245.8,262,True,76.1,A 待突破,HH/HL,False,163.27,-0.03,3:28,SubSector_R12+Combined_R22+RateHike_R2_迴避
AGM,Federal Agricultural Mortgage Corporation,1,chat3 10MA R20,總表 #81（通過 1 個時間框，VCP 分 74.6）,,,,,,,,,,,81.0,1.0,74.6,已跌穿底,,7/30 Q2核心盈利創新高 → 翌日+3.3%,3,①②⑤,220.65,88.2,-0.72,-0.971,8:49,已中斷,-2.62,21.3,262,True,71.4,A 待突破,LH/LL,False,223.29,1.2,8:49,10MA_R20
GOOGL,,1,chat2 SubSector R12,#8 大型網絡平台與數位廣告（5 日分 94，斜率 +0.02）,,,,,8.0,93.6,大型網絡平台與數位廣告,,,,,,,,,,3,①④⑤,342.87,85.9,0.45,-1.497,10:31,已中斷,-0.6,8222.6,262,True,56.4,C 基底修復,LH/LL,False,347.33,1.3,11:01,AI_R13+SubSector_R12+Combined_R22
FMAO,Farmers & Merchants Bancorp Inc.,1,chat3 10MA R20,總表 #4（通過 3 個時間框，VCP 分 94.2）,,,,,,,,,,,4.0,3.0,94.2,,,7/27 Q2純利升53%破紀錄 → 翌日+10.4%,3,④⑤⑥,35.78,85.8,0.26,0.055,11:04,已中斷,3.35,1.6,262,True,85.6,A 待突破,HH/HL,False,35.67,-0.31,11:29,10MA_R20
EOG,EOG Resources Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,73.1,26.2,,,,,,,,,,,,⚠ 9/16 -5.7%，原油庫存意外增加，−5.7%,3,②④⑤,144.93,83.9,-2.81,0.151,3:32,已中斷,-0.18,442.3,262,True,59.4,A 待突破,HH/HL,False,145.47,0.37,4:04,SubSector_R12+Combined_R22
OXY,Occidental,1,chat1 Combined R22,VCP B（線上 2/3）,,B/1→2/nan,71.2,27.5,,,,,,,,,,,,⚠ 9/16 -6.5%，原油急挫拖累 E&P，−6.5%,3,②④⑤,59.36,83.7,-3.47,0.225,3:37,已中斷,-0.3,448.9,262,True,56.8,B 上升結構,HH/HL,False,59.29,-0.12,4:14,SubSector_R12+Combined_R22
TEL,,1,chat2 SubSector R12,#3 電子硬件與EMS/連接器（5 日分 98，斜率 +0.04）,,,,,3.0,98.2,電子硬件與EMS/連接器,,,,,,,,,,3,①④⑤,202.2,83.7,0.3,-0.408,4:07,已中斷,-2.73,404.5,262,True,21.7,D 趨勢弱,HH/HL,False,206.6,2.18,4:40,AI_R13+SubSector_R12
NPK,National Presto Industries Inc.,1,chat3 10MA R20,總表 #69（通過 1 個時間框，VCP 分 58.9）,,,,,,,,,,,69.0,1.0,58.9,,,7/31 Q2防務EPS飆207% → 翌日+11.1%,3,②⑤⑥,152.84,82.9,-0.12,0.676,8:44,已中斷,3.52,15.2,262,True,63.5,A 待突破,LH/LL,False,152.08,-0.5,8:49,10MA_R20
CVE,Cenovus Energy Inc Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,80.0,66.3,,,,,,,,,,,,⚠ 9/16 -4.1%，油砂股隨油價回落，−4.1%,3,②④⑤,32.52,82.3,-1.62,0.17,4:53,已中斷,2.71,214.0,262,True,87.9,A 待突破,HH/HL,False,32.91,1.2,5:21,Combined_R22
COKE,Coca-Cola Consolidated Inc.,1,chat3 10MA R20,總表 #45（通過 3 個時間框，VCP 分 42.7）,,,,,,,,,,,45.0,3.0,42.7,,,8/5 Q2收入20.5億、EPS $2.39 → 事件日+2.1%,3,④⑤⑥,198.67,82.0,0.11,0.724,10:39,已中斷,3.88,91.4,262,True,54.6,A 待突破,LH/LL,False,198.97,0.15,11:29,10MA_R20
OSPN,OneSpan Inc.,1,chat3 10MA R20,總表 #52（通過 3 個時間框，VCP 分 26.4）,,,,,,,,,,,52.0,3.0,26.4,,,8/4 Q2訂閱收入升11%、上調全年指引至$2.52億 → 網安板塊重估,3,④⑤⑥,17.86,82.0,0.6,0.091,10:16,已中斷,7.62,7.1,262,True,59.4,E 延伸,HH/HL,False,17.95,0.5,10:35,10MA_R20
HCA,,1,chat3 加息 R2,加息／地緣政治 3 日清單：受惠,,,,,,,,,,,,,,,受惠,,3,④⑤⑥,430.43,81.9,0.2,0.989,11:16,已中斷,3.44,580.5,262,True,21.8,D 趨勢弱,LH/LL,False,429.04,-0.32,11:49,SubSector_R12+RateHike_R2_受惠
AMPH,Amphastar Pharmaceuticals Inc.,1,chat3 10MA R20,總表 #18（通過 4 個時間框，VCP 分 55.4）,,,,,,,,,,,18.0,4.0,55.4,,,無個股催化，業績後遭降級仍緩升26.3%,3,④⑤⑥,23.95,81.0,0.07,0.143,2:49,—,8.44,9.5,262,True,33.6,C 基底修復,HH/HL,False,23.82,-0.54,2:49,10MA_R20
GNK,Genco Shipping & Trading Limited Ordinar,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,75.9,24.5,,,,,,,,,,,,,3,②④⑤,27.42,79.9,-0.47,0.044,2:49,已中斷,3.22,21.2,262,True,68.9,A 待突破,HH/HL,False,28.1,2.48,2:49,Combined_R22
INSW,International Seaways Inc.,1,chat3 10MA R20,總表 #34（通過 4 個時間框，VCP 分 44.7）,,,,,,,,,,,34.0,4.0,44.7,,,8/27 油輪運價續強、Q2 EPS $5.91超預期12% → 單日升6.0%,3,④⑤⑥,109.38,78.7,0.29,0.638,12:03,已中斷,8.91,70.3,262,True,68.8,E 延伸,HH/HL,False,110.53,1.05,12:24,Combined_R22+10MA_R20
CHRD,Chord Energy Corporation Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,75.5,70.1,,,,,,,,,,,,⚠ 9/16 -6.3%，頁岩 E&P 隨油價回吐 9/15 升幅，−6.4%,3,②④⑤,147.03,78.1,-3.47,0.415,3:35,已中斷,2.46,95.7,262,True,70.8,B 上升結構,HH/HL,False,146.27,-0.52,4:09,Combined_R22
CNC,Centene Corporation Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,76.1,30.0,,,,,,,,,,,,,3,②④⑤,66.01,78.0,-0.84,0.133,10:48,已中斷,0.27,266.2,262,True,89.6,A 待突破,HH/HL,False,67.1,1.65,11:24,SubSector_R12+Combined_R22
CXW,CoreCivic Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,72.5,34.3,,,,,,,,,,,,,3,④⑤⑥,34.93,78.0,0.2,0.124,10:38,已中斷,4.1,61.9,262,True,76.9,A 待突破,HH/HL,False,35.54,1.75,11:26,Combined_R22
HGTY,Hagerty Inc. Class A,1,chat3 10MA R20,總表 #12（通過 3 個時間框，VCP 分 67.4）,,,,,,,,,,,12.0,3.0,67.4,,,8/5 Q2勝預期、全年指引由蝕轉賺 → 單日急升15.4%,3,④⑤⑥,13.9,77.3,0.32,0.036,10:44,已中斷,5.25,7.8,262,True,58.9,E 延伸,LH/LL,False,13.87,-0.22,11:19,10MA_R20
ATRC,AtriCure Inc.,1,chat3 10MA R20,總表 #20（通過 4 個時間框，VCP 分 35.6）,,,,,,,,,,,20.0,4.0,35.6,,,7/30 Q2 EPS $0.18轉盈勝預期兼上調指引 → BTIG目標價升至$55,3,④⑤⑥,57.14,77.2,0.66,0.705,11:21,—,13.26,55.5,262,True,61.5,E 延伸,HH/HL,False,59.12,3.47,11:35,10MA_R20
TECK,,1,chat2 SubSector R12,#25 銅與基本金屬（5 日分 78，斜率 +0.44）,,,,,25.0,78.2,銅與基本金屬,,,,,,,,,,3,③⑤⑥,64.25,74.5,0.01,0.08,8:30,已中斷,-5.17,198.9,75,False,57.7,C 基底修復,HH/HL,True,65.22,1.51,8:49,SubSector_R12
AEM,,1,chat2 SubSector R12,#28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,,,,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,3,②③⑤,195.57,73.4,-0.54,1.134,8:30,已中斷,-0.24,587.2,75,False,58.8,B 上升結構,HH/HL,True,201.37,2.97,8:49,SubSector_R12
APPF,AppFolio Inc. Class A,1,chat3 10MA R20,總表 #85（通過 1 個時間框，VCP 分 49.7）,,,,,,,,,,,85.0,1.0,49.7,,,7/23 Q2收入增19%、TTM首破10億美元兼上調全年指引 → 扭轉七月跌勢,3,②③⑤,221.17,73.1,-0.33,1.156,7:21,第 4 根,3.86,72.5,262,True,49.9,C 基底修復,HH/HL,False,219.74,-0.65,7:50,10MA_R20
CTKB,Cytek Biosciences Inc.,1,chat3 10MA R20,總表 #79（通過 2 個時間框，VCP 分 21.4）,,,,,,,,,,,79.0,2.0,21.4,,,無個股催化 · 隨生命科學工具板塊回升,3,③⑤⑥,4.93,72.1,0.12,0.027,9:58,已中斷,6.04,4.4,262,True,51.9,B 上升結構,HH/HL,False,5.21,5.68,10:26,10MA_R20
FLR,Fluor,1,chat1 Combined R22,VCP B、Weinstein 2A（線上 2/3）,,B/2A/nan,80.6,26.5,,,,,,,,,,,,,3,②③⑤,52.99,71.8,-0.5,0.063,6:49,已中斷,-1.43,117.0,262,True,68.6,B 上升結構,HH/HL,True,54.96,3.72,7:34,SubSector_R12+Combined_R22
CRSP,,1,chat2 SubSector R12,#32 基因治療與基因編輯（5 日分 72，斜率 +0.64）,,,,,32.0,71.8,基因治療與基因編輯,,,,,,,,,,3,①③⑥,52.21,70.4,0.52,-0.017,8:30,第 3 根,-6.76,82.6,75,False,26.8,D 趨勢弱,HH/HL,False,57.32,9.79,8:49,SubSector_R12
AU,,1,chat2 SubSector R12,#28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,,,,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,3,③⑤⑥,99.74,69.8,0.28,0.652,8:30,—,-7.63,289.3,75,False,58.4,B 上升結構,HH/HL,False,102.36,2.63,8:49,SubSector_R12
SCCO,,1,chat2 SubSector R12,#25 銅與基本金屬（5 日分 78，斜率 +0.44）,,,,,25.0,78.2,銅與基本金屬,,,,,,,,,,3,①③⑥,189.88,69.4,0.33,-0.045,8:49,第 1 根,-5.92,224.2,262,True,50.6,C 基底修復,LH/LL,True,196.11,3.28,8:49,SubSector_R12
GEV,,1,chat3 加息 R2,加息／地緣政治 3 日清單：受惠,,,,,,,,,,,,,,,受惠,,3,①③④,925.09,66.8,0.35,-4.735,4:10,第 1 根,-3.6,1958.9,262,True,39.6,D 趨勢弱,LH/LL,False,924.93,-0.02,9:35,AI_R13+SubSector_R12+Combined_R22+RateHike_R2_受惠
RNG,RingCentral Inc. Class A,1,chat3 10MA R20,總表 #26（通過 3 個時間框，VCP 分 74.5）,,,,,,,,,,,26.0,3.0,74.5,,,7/24 Q2 EPS $1.22勝預期、上調全年指引 → 單日急升25.1%,3,②③⑥,73.54,65.1,-0.4,0.68,6:06,第 3 根,8.39,104.2,262,True,73.0,E 延伸,HH/HL,False,74.78,1.69,6:32,10MA_R20
CLF,,1,chat2 SubSector R12,#6 鋼鐵（5 日分 95，斜率 +0.23）,,,,,6.0,95.5,鋼鐵,,,,,,,,,,3,①③④,12.15,64.8,0.29,-0.001,4:21,第 1 根,2.09,170.3,262,True,58.1,C 基底修復,HH/HL,False,12.76,5.02,9:25,SubSector_R12
CDNA,CareDx Inc.,1,chat3 10MA R20,總表 #7（通過 4 個時間框，VCP 分 77.1）,,,,,,,,,,,7.0,4.0,77.1,,,7/16 Medicare LCD確認覆蓋AlloSure → 單日飆35.6%,3,③⑤⑥,53.55,61.9,0.86,0.211,8:49,第 4 根,8.72,61.4,262,True,75.0,E 延伸,HH/HL,False,54.28,1.36,8:49,10MA_R20
QUBT,,1,chat2 SubSector R12,#15 量子運算（5 日分 87，斜率 +0.38）,,,,,15.0,87.3,量子運算,,,,,,,,,,3,①③⑥,8.0,61.2,1.15,-0.053,8:49,第 1 根,-6.2,52.3,262,True,14.6,D 趨勢弱,LH/LL,False,8.44,5.5,9:30,SubSector_R12
SPT,Sprout Social Inc Class A,1,chat3 10MA R20,總表 #74（通過 1 個時間框，VCP 分 42.3）,,,,,,,,,,,74.0,1.0,42.3,,,"8/6 Q2績後上調全年營運利潤指引20%、裁員20%慳$5,000萬 → 翌日單日+26.3%",3,③⑤⑥,11.27,60.5,0.95,0.058,6:14,第 4 根,7.43,14.9,262,True,41.1,E 延伸,HH/HL,False,10.82,-3.99,6:42,10MA_R20
HBM,,1,chat2 SubSector R12,#25 銅與基本金屬（5 日分 78，斜率 +0.44）,,,,,25.0,78.2,銅與基本金屬,,,,,,,,,,3,③⑤⑥,25.26,60.3,0.18,0.061,8:30,已中斷,-9.86,97.6,75,False,19.6,C 基底修復,LH/LL,True,26.44,4.67,8:49,SubSector_R12
